      24  0.239580937500E+00  0.239580937500E+00  0.000000000000E+00 -0.180083649987E+02 -0.126879643094E+02 -0.113052926725E+02 -0.572341079069E+01  0.621161319973E+00  0.625636191822E+01  0.709796836043E+01  0.768317063536E+01
      25  0.249997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.176751150270E+02 -0.129924544225E+02 -0.116032633120E+02 -0.536451973814E+01  0.207134824218E+00  0.672959174126E+01  0.746781379376E+01  0.818758768093E+01
      26  0.260414062500E+00  0.260414062500E+00  0.000000000000E+00 -0.173323519357E+02 -0.132859754846E+02 -0.118907457237E+02 -0.500175834158E+01 -0.194785099199E+00  0.721788262197E+01  0.776839336185E+01  0.871301714638E+01
      27  0.270830625000E+00  0.270830625000E+00  0.000000000000E+00 -0.169816385477E+02 -0.135682273330E+02 -0.121658504773E+02 -0.463760950922E+01 -0.583756866062E+00  0.771875369758E+01  0.795419836807E+01  0.925908226726E+01
      28  0.281247187500E+00  0.281247187500E+00  0.000000000000E+00 -0.166252431749E+02 -0.138389559377E+02 -0.124261393578E+02 -0.427491421151E+01 -0.959039875531E+00  0.801563789184E+01  0.822820001282E+01  0.982458741482E+01
      29  0.291663750000E+00  0.291663750000E+00  0.000000000000E+00 -0.162666391145E+02 -0.140979443639E+02 -0.126681251781E+02 -0.391688054454E+01 -0.131998016701E+01  0.799173502460E+01  0.873936999499E+01  0.103956794770E+02
      30  0.302080312500E+00  0.302080312500E+00  0.000000000000E+00 -0.159115075559E+02 -0.143450067469E+02 -0.128862839675E+02 -0.356706732654E+01 -0.166599880076E+01  0.793043945286E+01  0.923973582113E+01  0.104206852493E+02
      31  0.312496875000E+00  0.312496875000E+00  0.000000000000E+00 -0.155697447409E+02 -0.145799868425E+02 -0.130710603025E+02 -0.322932013930E+01 -0.199658203861E+01  0.786556685713E+01  0.970467914594E+01  0.104099769773E+02
      32  0.322913437500E+00  0.322913437500E+00  0.000000000000E+00 -0.152592453632E+02 -0.148027459856E+02 -0.132051045565E+02 -0.290765540308E+01 -0.231127236189E+01  0.781783903550E+01  0.100836050184E+02  0.103652312133E+02
      33  0.333330000000E+00  0.333330000000E+00  0.000000000000E+00 -0.150147002217E+02 -0.150089177568E+02 -0.132587493930E+02 -0.261168917294E+01 -0.260403696914E+01  0.779988096187E+01  0.102853306106E+02  0.102915141790E+02
      34  0.338538437500E+00  0.322913437500E+00  0.000000000000E+00 -0.151138926358E+02 -0.149211162290E+02 -0.132436310483E+02 -0.275286257611E+01 -0.246374057753E+01  0.780460134981E+01  0.102361963858E+02  0.103113385005E+02
      35  0.343746875000E+00  0.312496875000E+00  0.000000000000E+00 -0.152113239074E+02 -0.148602739457E+02 -0.131959274095E+02 -0.289162461590E+01 -0.232801465937E+01  0.781931749782E+01  0.101790507645E+02  0.102887103388E+02
      36  0.348955312500E+00  0.302080312500E+00  0.000000000000E+00 -0.153056387142E+02 -0.148279491183E+02 -0.131156045320E+02 -0.302615850582E+01 -0.219900396980E+01  0.784441898018E+01  0.101161875478E+02  0.102344561747E+02
      37  0.354163750000E+00  0.291663750000E+00  0.000000000000E+00 -0.153968202853E+02 -0.148211896795E+02 -0.130058184318E+02 -0.315641967451E+01 -0.207702519722E+01  0.788010270648E+01  0.100485926405E+02  0.101554045411E+02
      38  0.359372187500E+00  0.281247187500E+00  0.000000000000E+00 -0.154848593839E+02 -0.148351101688E+02 -0.128716775698E+02 -0.328237276175E+01 -0.196232309494E+01  0.792636855491E+01  0.997722973450E+01  0.100514876539E+02
      39  0.364580625000E+00  0.270830625000E+00  0.000000000000E+00 -0.155697463831E+02 -0.148644751288E+02 -0.127186635173E+02 -0.340398409591E+01 -0.185506867225E+01  0.798301804127E+01  0.990247321917E+01  0.991637796977E+01
      40  0.369789062500E+00  0.260414062500E+00  0.000000000000E+00 -0.156514753275E+02 -0.149047080673E+02 -0.125516279735E+02 -0.352122522099E+01 -0.175535601975E+01  0.804964639857E+01  0.973999964410E+01  0.982739364713E+01
      41  0.374997500000E+00  0.249997500000E+00  0.000000000000E+00 -0.157300392788E+02 -0.149522097156E+02 -0.123744760249E+02 -0.363406734780E+01 -0.166319982624E+01  0.812563344895E+01  0.952704085326E+01  0.975026166792E+01
      42  0.380205937500E+00  0.239580937500E+00  0.000000000000E+00 -0.158054321577E+02 -0.150042932110E+02 -0.121902313044E+02 -0.374248373516E+01 -0.157853594720E+01  0.821014315161E+01  0.928694166907E+01  0.967285462783E+01
      43  0.385414375000E+00  0.229164375000E+00  0.000000000000E+00 -0.158776489214E+02 -0.150589952050E+02 -0.120012302988E+02 -0.384645008422E+01 -0.150122577795E+01  0.830211143298E+01  0.902966969387E+01  0.959578551019E+01
      44  0.390622812500E+00  0.218747812500E+00  0.000000000000E+00 -0.159466844975E+02 -0.151148859426E+02 -0.118093138333E+02 -0.394594271998E+01 -0.143106047771E+01  0.840024609702E+01  0.876215452133E+01  0.951962372681E+01
      45  0.395831250000E+00  0.208331250000E+00  0.000000000000E+00 -0.160125349358E+02 -0.151709176813E+02 -0.116159831605E+02 -0.404094026482E+01 -0.136777005844E+01  0.848913862095E+01  0.850302741482E+01  0.944486956605E+01
      46  0.401039687500E+00  0.197914687500E+00  0.000000000000E+00 -0.160751937921E+02 -0.152263122964E+02 -0.114225121141E+02 -0.413142209995E+01 -0.131103286138E+01  0.821407805557E+01  0.860872500350E+01  0.937195842677E+01
      47  0.406248125000E+00  0.187498125000E+00  0.000000000000E+00 -0.161346606695E+02 -0.152804868149E+02 -0.112300277729E+02 -0.421736958452E+01 -0.126048299405E+01  0.793965619048E+01  0.871542198207E+01  0.930126800150E+01
      48  0.411456562500E+00  0.177081562500E+00  0.000000000000E+00 -0.161909285313E+02 -0.153329949441E+02 -0.110395681466E+02 -0.429876550605E+01 -0.121572513924E+01  0.766808292832E+01  0.882106403976E+01  0.923312401250E+01
      49  0.416665000000E+00  0.166665000000E+00  0.000000000000E+00 -0.162439971686E+02 -0.153834941155E+02 -0.108521223745E+02 -0.437559262966E+01 -0.117634219582E+01  0.740125690405E+01  0.892353625602E+01  0.916780767364E+01
      50  0.421873437500E+00  0.156248437500E+00  0.000000000000E+00 -0.162938610034E+02 -0.154317133582E+02 -0.106686565434E+02 -0.444783595825E+01 -0.114190634316E+01  0.714087615635E+01  0.902077010780E+01  0.910556180593E+01
      51  0.427081875000E+00  0.145831875000E+00  0.000000000000E+00 -0.163405192737E+02 -0.154774403374E+02 -0.104901358978E+02 -0.451548179693E+01 -0.111198835194E+01  0.688849550866E+01  0.904659480915E+01  0.911087727988E+01
      52  0.432290312500E+00  0.135415312500E+00  0.000000000000E+00 -0.163839700326E+02 -0.155205038574E+02 -0.103175352879E+02 -0.457851631977E+01 -0.108616312845E+01  0.664558189472E+01  0.899108704966E+01  0.911704147530E+01
      53  0.437498750000E+00  0.124998750000E+00  0.000000000000E+00 -0.164242084206E+02 -0.155607643707E+02 -0.101518465656E+02 -0.463692818609E+01 -0.106402037351E+01  0.641353666586E+01  0.893919370840E+01  0.906017924666E+01
      54  0.442707187500E+00  0.114582187500E+00  0.000000000000E+00 -0.164612354327E+02 -0.155981100190E+02 -0.999408189265E+01 -0.469070604018E+01 -0.104516725333E+01  0.619371675766E+01  0.889104789728E+01  0.900759689994E+01
      55  0.447915625000E+00  0.104165625000E+00  0.000000000000E+00 -0.164950487447E+02 -0.156324477405E+02 -0.984527087974E+01 -0.473983980382E+01 -0.102923337755E+01  0.598744236097E+01  0.884676439051E+01  0.895936799719E+01
      56  0.453124062500E+00  0.937490625000E-01  0.000000000000E+00 -0.165256445107E+02 -0.156637002902E+02 -0.970645436677E+01 -0.478432085946E+01 -0.101587548393E+01  0.579600031296E+01  0.880644196395E+01  0.891555750418E+01
      57  0.458332500000E+00  0.833325000000E-01  0.000000000000E+00 -0.165530234280E+02 -0.156918051343E+02 -0.957867263233E+01 -0.482414092857E+01 -0.100477923190E+01  0.562064062481E+01  0.877016386180E+01  0.887622153849E+01
      58  0.463540937500E+00  0.729159375000E-01  0.000000000000E+00 -0.165771842956E+02 -0.157167101645E+02 -0.946295121545E+01 -0.485929304258E+01 -0.995660858044E+00  0.546256452044E+01  0.873800167551E+01  0.884140842460E+01
      59  0.468749375000E+00  0.624993750000E-01  0.000000000000E+00 -0.165981266721E+02 -0.157383725115E+02 -0.936028127593E+01 -0.488977064905E+01 -0.988268787516E+00  0.532291031814E+01  0.871001529728E+01  0.881115912955E+01
      60  0.473957812500E+00  0.520828125000E-01  0.000000000000E+00 -0.166158476819E+02 -0.157567561970E+02 -0.927159670148E+01 -0.491556829608E+01 -0.982384272640E+00  0.520273737345E+01  0.868625502252E+01  0.878550850744E+01
      61  0.479166250000E+00  0.416662500000E-01  0.000000000000E+00 -0.166303475778E+02 -0.157718335364E+02 -0.919774845617E+01 -0.493668178461E+01 -0.977822274235E+00  0.510299518232E+01  0.866676185384E+01  0.876448461222E+01
      62  0.484374687500E+00  0.312496875000E-01  0.000000000000E+00 -0.166416257499E+02 -0.157835821391E+02 -0.913948075700E+01 -0.495310733152E+01 -0.974431915892E+00  0.502450835467E+01  0.865156780583E+01  0.874810999727E+01
      63  0.489583125000E+00  0.208331250000E-01  0.000000000000E+00 -0.166496818255E+02 -0.157919855944E+02 -0.909740315970E+01 -0.496484171363E+01 -0.972093828659E+00  0.496794575029E+01  0.864069774725E+01  0.873640197102E+01
      64  0.494791562500E+00  0.104165625000E-01  0.000000000000E+00 -0.166545167903E+02 -0.157970327356E+02 -0.907196965319E+01 -0.497188329613E+01 -0.970724713285E+00  0.493380332773E+01  0.863416868791E+01  0.872937225255E+01
      65  0.500000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.166561279189E+02 -0.157987157111E+02 -0.906346066404E+01 -0.497423063604E+01 -0.970273951814E+00  0.492238793339E+01  0.863199111903E+01  0.872702811509E+01
      66  0.484375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.167714802954E+02 -0.156749006355E+02 -0.905771060086E+01 -0.501287897938E+01 -0.922624956523E+00  0.492497272519E+01  0.820924542475E+01  0.915956368584E+01
      67  0.468750000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.170171780672E+02 -0.154038400665E+02 -0.904047761969E+01 -0.512348862430E+01 -0.785068768841E+00  0.493267702525E+01  0.775379408240E+01  0.877012428947E+01
      68  0.453125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.172997583721E+02 -0.150790831244E+02 -0.901181040944E+01 -0.529281132091E+01 -0.571023969973E+00  0.494534302757E+01  0.730989560921E+01  0.832959589557E+01
      69  0.437500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.175900217756E+02 -0.147299684939E+02 -0.897178993946E+01 -0.550518257490E+01 -0.296435504194E+00  0.496264820151E+01  0.687909760473E+01  0.789747931160E+01
      70  0.421875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.178785162888E+02 -0.143661467092E+02 -0.892053439225E+01 -0.574654013387E+01  0.242348445156E-01  0.498396584707E+01  0.646254907280E+01  0.747656146732E+01
      71  0.406250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.181614303093E+02 -0.139916954642E+02 -0.885819700762E+01 -0.600585538090E+01  0.379436348234E+00  0.500787172729E+01  0.606192839599E+01  0.706823370520E+01
      72  0.390625000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.184369096113E+02 -0.136087915373E+02 -0.878497120139E+01 -0.627500699580E+01  0.760396697458E+00  0.502992334199E+01  0.568175150260E+01  0.667336546638E+01
      73  0.375000000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.187039191130E+02 -0.132188701158E+02 -0.870109347100E+01 -0.654814666876E+01  0.116047593478E+01  0.502501103796E+01  0.534702920411E+01  0.629257894219E+01
      74  0.359375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.189618118407E+02 -0.128230528750E+02 -0.860684851384E+01 -0.682106850339E+01  0.157451001939E+01  0.485080197562E+01  0.519980235742E+01  0.592637627025E+01
      75  0.343750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.192101464182E+02 -0.124223406961E+02 -0.850257308542E+01 -0.709071482008E+01  0.199827834069E+01  0.453740754392E+01  0.520931695747E+01  0.557523337497E+01
      76  0.328125000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.194485987583E+02 -0.120177049267E+02 -0.838866300311E+01 -0.735482897674E+01  0.242803942002E+01  0.421442916374E+01  0.523972906923E+01  0.524368189712E+01
      77  0.312500000000E+00  0.000000000000E+00  0.000000000000E+00 -0.196769218436E+02 -0.116101479175E+02 -0.826558135174E+01 -0.761171439968E+01  0.285996792880E+01  0.390099549080E+01  0.492086641460E+01  0.520326967853E+01
      78  0.296875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.198949167458E+02 -0.112007343514E+02 -0.813386702883E+01 -0.786007316516E+01  0.328867212842E+01  0.360068180262E+01  0.462133905796E+01  0.490451938204E+01
      79  0.281250000000E+00 -0.277555756156E-16  0.000000000000E+00 -0.201024173346E+02 -0.107906222594E+02 -0.809889672801E+01 -0.799414483901E+01  0.331463208363E+01  0.369783980909E+01  0.435457073420E+01  0.460793565338E+01
      80  0.265625000000E+00  0.000000000000E+00  0.000000000000E+00 -0.202992864596E+02 -0.103810869621E+02 -0.832738656830E+01 -0.784713767375E+01  0.304334620932E+01  0.391774401054E+01  0.428613068103E+01  0.432632831218E+01
      81  0.250000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.204854046099E+02 -0.997354373366E+01 -0.854490200006E+01 -0.769368168563E+01  0.278709154466E+01  0.373564223532E+01  0.406051358063E+01  0.461301263276E+01
      82  0.234375000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.206606661517E+02 -0.956957126135E+01 -0.875092380950E+01 -0.753474287259E+01  0.254603200230E+01  0.350442638920E+01  0.381068410589E+01  0.471326247621E+01
      83  0.218750000000E+00  0.000000000000E+00  0.000000000000E+00 -0.208249802977E+02 -0.917093446534E+01 -0.894502447851E+01 -0.737142763906E+01  0.232027913682E+01  0.328012037585E+01  0.357690984248E+01  0.450776380245E+01
      84  0.203125000000E+00  0.000000000000E+00  0.000000000000E+00 -0.209782655512E+02 -0.912685055924E+01 -0.877961028251E+01 -0.720501196506E+01  0.210991330208E+01  0.306884531060E+01  0.335922280568E+01  0.429838140779E+01
      85  0.187500000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.211204516780E+02 -0.929610616504E+01 -0.839780857530E+01 -0.703695348439E+01  0.191499578857E+01  0.287215644198E+01  0.315764004974E+01  0.410169151476E+01
      86  0.171875000000E+00  0.000000000000E+00  0.000000000000E+00 -0.212514750712E+02 -0.945254320114E+01 -0.802799444627E+01 -0.686891241280E+01  0.173557423622E+01  0.269064013851E+01  0.297217161119E+01  0.391979509343E+01
      87  0.156250000000E+00  0.000000000000E+00  0.000000000000E+00 -0.213712784026E+02 -0.959595174110E+01 -0.767290413562E+01 -0.670276806305E+01  0.157168708961E+01  0.252457437666E+01  0.280282387799E+01  0.375328539565E+01
      88  0.140625000000E+00 -0.138777878078E-16  0.000000000000E+00 -0.214798120262E+02 -0.972615547377E+01 -0.733555060295E+01 -0.654062497332E+01  0.142336411257E+01  0.237411242583E+01  0.264960098531E+01  0.360240114694E+01
      89  0.125000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.215770323693E+02 -0.984300463432E+01 -0.701921896230E+01 -0.638481643092E+01  0.129062861964E+01  0.223934836887E+01  0.251250565704E+01  0.346726097533E+01
      90  0.109375000000E+00  0.000000000000E+00  0.000000000000E+00 -0.216629031086E+02 -0.994637305193E+01 -0.672743564338E+01 -0.623787892615E+01  0.117349787477E+01  0.212034447627E+01  0.239153958798E+01  0.334793269663E+01
      91  0.937500000000E-01 -0.693889390391E-17  0.000000000000E+00 -0.217373876134E+02 -0.100361551359E+02 -0.646390842760E+01 -0.610251519161E+01  0.107198384400E+01  0.201714418903E+01  0.228670368777E+01  0.324445903850E+01
      92  0.781250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218004589376E+02 -0.101122633854E+02 -0.623243758000E+01 -0.598151013608E+01  0.986093050040E+00  0.192977885959E+01  0.219799817916E+01  0.315686870701E+01
      93  0.625000000000E-01  0.000000000000E+00  0.000000000000E+00 -0.218520953600E+02 -0.101746264553E+02 -0.603679009020E+01 -0.587762272806E+01  0.915826706623E+00  0.185827149142E+01  0.212542269627E+01  0.308518175131E+01
      94  0.468750000000E-01 -0.346944695195E-17  0.000000000000E+00 -0.218922764228E+02 -0.102231878161E+02 -0.588056616079E+01 -0.579337759040E+01  0.861183025122E+00  0.180263896869E+01  0.206897655006E+01  0.302941239819E+01
      95  0.312500000000E-01  0.000000000000E+00  0.000000000000E+00 -0.219209870247E+02 -0.102579044968E+02 -0.576731992917E+01 -0.573058125014E+01  0.822157534991E+00  0.176289338733E+01  0.202865882673E+01  0.298957062020E+01
      96  0.156250000000E-01  0.000000000000E+00  0.000000000000E+00 -0.219382171293E+02 -0.102787465224E+02 -0.570291690382E+01 -0.568756536723E+01  0.798744996631E+00  0.173904289118E+01  0.200446863102E+01  0.296566302113E+01
      97  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00 -0.219439615956E+02 -0.102856957636E+02 -0.568600659109E+01 -0.566836121732E+01  0.790941296708E+00  0.173109221600E+01  0.199640530830E+01  0.295769341299E+01
